pickup_date,vendor_id,passenger_count,trip_distance,payment_type,fare_amount,tip_amount
2015-01-01,1,5,4.0,2,13.5,0.0
2015-01-01,1,1,0.800000011920929,2,5.0,0.0
2015-01-01,1,3,2.5,2,10.5,0.0
2015-01-01,1,2,0.0,3,2.5,0.0
2015-01-01,1,1,2.5,2,11.0,0.0
2015-01-01,1,1,2.0999999046325684,1,10.0,2.799999952316284
2015-01-01,1,2,0.8999999761581421,2,4.5,0.0
2015-01-01,1,1,1.899999976158142,2,9.5,0.0
2015-01-01,1,1,1.2999999523162842,1,7.0,1.0
2015-01-01,1,1,1.0,2,5.0,0.0
2015-01-01,1,1,1.399999976158142,2,9.5,0.0
2015-01-01,1,1,3.799999952316284,2,14.0,0.0
2015-01-01,1,1,0.800000011920929,1,5.0,1.149999976158142
2015-01-01,1,1,2.0999999046325684,1,9.699999809265137,2.200000047683716
2015-01-01,1,1,3.0,1,11.699999809265137,2.5999999046325684
2015-01-01,1,1,13.800000190734863,3,39.0,0.0
2015-01-01,1,1,7.900000095367432,1,29.0,6.050000190734863
2015-01-01,1,1,9.399999618530273,1,27.5,8.5
2015-01-01,1,1,2.0999999046325684,2,11.5,0.0
2015-01-01,1,1,4.599999904632568,2,16.5,0.0
2015-01-01,1,1,1.7000000476837158,4,7.5,0.0
2015-01-01,1,4,4.900000095367432,1,18.0,4.800000190734863
2015-01-01,1,2,2.0999999046325684,2,11.0,0.0
2015-01-01,1,1,0.0,2,2.5,0.0
2015-01-01,1,1,3.5999999046325684,2,13.0,0.0
2015-01-01,1,2,1.5,2,6.0,0.0
2015-01-01,1,1,6.900000095367432,2,23.5,0.0
2015-01-01,1,1,0.699999988079071,2,5.5,0.0
2015-01-01,1,1,9.699999809265137,2,28.5,0.0
2015-01-01,1,2,11.600000381469727,1,32.0,8.300000190734863
2015-01-01,1,1,15.800000190734863,2,44.0,0.0
2015-01-01,1,1,3.0999999046325684,2,12.5,0.0
2015-01-01,1,1,5.900000095367432,2,19.0,0.0
2015-01-01,1,1,0.0,3,2.5,0.0
2015-01-01,1,2,0.30000001192092896,2,4.5,0.0
2015-01-01,1,1,2.200000047683716,2,11.0,0.0
2015-01-01,1,1,3.9000000953674316,2,14.0,0.0
2015-01-01,1,1,5.5,2,18.0,0.0
2015-01-01,1,1,5.599999904632568,1,17.5,5.599999904632568
2015-01-01,1,1,0.4000000059604645,1,4.199999809265137,1.3700000047683716
2015-01-01,1,2,0.699999988079071,2,7.0,0.0
2015-01-01,1,1,6.800000190734863,2,22.5,0.0
2015-01-01,1,1,10.100000381469727,1,29.200000762939453,7.159999847412109
2015-01-01,1,1,0.10000000149011612,3,160.0,0.0
2015-01-01,1,1,0.800000011920929,2,5.5,0.0
2015-01-01,1,1,3.200000047683716,1,12.199999809265137,2.700000047683716
2015-01-01,1,1,1.2000000476837158,2,7.0,0.0
2015-01-01,1,1,6.400000095367432,2,27.5,0.0
2015-01-01,1,1,1.5,2,7.0,0.0
2015-01-01,1,2,10.600000381469727,2,33.5,0.0
2015-01-01,1,1,0.800000011920929,2,7.5,0.0
2015-01-01,1,1,0.800000011920929,2,4.5,0.0
2015-01-01,1,2,0.0,2,5.0,0.0
2015-01-01,1,3,1.0,1,5.199999809265137,1.2999999523162842
2015-01-01,1,1,0.699999988079071,1,4.5,1.149999976158142
2015-01-01,1,2,0.8999999761581421,2,5.0,0.0
2015-01-01,1,1,4.400000095367432,2,14.5,0.0
2015-01-01,1,1,7.300000190734863,1,23.700000762939453,5.0
2015-01-01,1,1,2.0,1,10.0,0.07999999821186066
2015-01-01,1,1,0.699999988079071,2,6.0,0.0
2015-01-01,1,1,5.0,1,15.699999809265137,3.4000000953674316
2015-01-01,1,1,0.800000011920929,3,5.0,0.0
2015-01-01,1,2,20.600000381469727,1,55.0,4.0
2015-01-01,1,1,1.0,1,5.699999809265137,1.399999976158142
2015-01-01,1,1,1.2000000476837158,2,6.5,0.0
2015-01-01,1,1,20.700000762939453,2,55.5,0.0
2015-01-01,1,2,0.5,1,4.0,2.0
2015-01-01,1,1,2.4000000953674316,1,9.0,2.049999952316284
2015-01-01,1,1,3.200000047683716,1,12.5,1.0
2015-01-01,1,1,0.4000000059604645,3,54.0,0.0
2015-01-01,1,1,0.6000000238418579,2,13.0,0.0
2015-01-01,1,1,2.0,2,7.5,0.0
2015-01-01,1,1,1.2999999523162842,2,6.0,0.0
2015-01-01,1,1,2.5,1,14.0,3.75
2015-01-01,1,1,0.699999988079071,2,5.5,0.0
2015-01-01,1,4,18.5,3,0.009999999776482582,0.0
2015-01-01,1,1,0.30000001192092896,1,3.5,0.949999988079071
2015-01-01,1,1,1.0,2,6.0,0.0
2015-01-01,1,1,1.2000000476837158,2,6.5,0.0
2015-01-01,1,1,1.7999999523162842,2,7.0,0.0
2015-01-01,1,1,20.299999237060547,2,52.0,0.0
2015-01-01,1,2,1.0,1,7.0,1.649999976158142
2015-01-01,1,2,1.5,1,6.5,1.5499999523162842
2015-01-01,1,1,0.699999988079071,2,5.0,0.0
2015-01-01,1,3,9.199999809265137,2,33.0,0.0
2015-01-01,1,2,2.5999999046325684,2,14.0,0.0
2015-01-01,1,2,6.900000095367432,1,65.0,13.050000190734863
2015-01-01,1,1,2.4000000953674316,1,10.5,2.3499999046325684
2015-01-01,1,1,3.5,1,11.699999809265137,1.0800000429153442
2015-01-01,1,1,1.2000000476837158,2,7.0,0.0
2015-01-01,1,3,16.5,2,45.0,0.0
2015-01-01,1,1,6.199999809265137,1,20.200000762939453,5.369999885559082
2015-01-01,1,1,4.300000190734863,1,14.199999809265137,1.0
